iter	Passed	Remaining
0	6	6124
1	10	5047
2	14	4856
3	19	4735
4	23	4615
5	27	4545
6	31	4403
7	34	4242
8	37	4128
9	42	4183
10	45	4111
11	49	4095
12	53	4034
13	57	4047
14	61	4070
15	65	4014
16	68	3980
17	72	3941
18	75	3906
19	79	3889
20	83	3890
21	87	3870
22	90	3846
23	94	3848
24	99	3864
25	102	3853
26	107	3860
27	111	3854
28	114	3848
29	118	3839
30	122	3835
31	127	3849
32	131	3856
33	135	3863
34	139	3851
35	143	3835
36	147	3831
37	151	3841
38	155	3837
39	159	3821
40	163	3822
41	166	3806
42	170	3799
43	175	3805
44	179	3813
45	183	3799
46	186	3786
47	190	3778
48	194	3776
49	197	3760
50	202	3763
51	207	3775
52	212	3789
53	217	3806
54	222	3821
55	227	3840
56	232	3847
57	236	3844
58	240	3842
59	245	3841
60	249	3841
61	254	3853
62	258	3846
63	263	3860
64	268	3859
65	272	3862
66	276	3851
67	280	3849
68	285	3854
69	290	3861
70	295	3866
71	299	3864
72	304	3867
73	309	3868
74	314	3879
75	318	3872
76	322	3862
77	325	3850
78	329	3842
79	333	3832
80	337	3826
81	342	3829
82	347	3834
83	351	3835
84	356	3839
85	361	3845
86	366	3850
87	371	3852
88	377	3859
89	381	3856
90	386	3858
91	390	3851
92	394	3850
93	399	3855
94	404	3850
95	410	3861
96	415	3871
97	420	3872
98	426	3882
99	432	3889
100	436	3888
101	441	3884
102	445	3879
103	451	3886
104	455	3883
105	461	3891
106	466	3896
107	472	3906
108	478	3912
109	484	3918
110	489	3922
111	494	3920
112	500	3930
113	506	3932
114	511	3935
115	517	3939
116	522	3945
117	528	3948
118	534	3955
119	541	3967
120	547	3973
121	552	3974
122	557	3976
123	563	3978
124	568	3979
125	573	3975
126	577	3972
127	582	3966
128	588	3972
129	594	3978
130	600	3981
131	604	3976
132	609	3971
133	614	3969
134	619	3968
135	624	3968
136	630	3970
137	635	3968
138	640	3969
139	645	3964
140	651	3967
141	656	3965
142	661	3961
143	666	3960
144	673	3968
145	678	3967
146	684	3971
147	689	3971
148	695	3970
149	700	3971
150	706	3970
151	711	3969
152	717	3972
153	723	3973
154	728	3972
155	730	3950
156	735	3950
157	742	3955
158	748	3956
159	753	3953
160	757	3946
161	761	3941
162	767	3940
163	774	3945
164	779	3942
165	784	3941
166	790	3942
167	794	3934
168	800	3935
169	805	3931
170	810	3930
171	815	3926
172	821	3928
173	828	3931
174	834	3935
175	840	3933
176	845	3932
177	851	3930
178	856	3929
179	861	3924
180	865	3918
181	871	3915
182	877	3918
183	883	3916
184	888	3913
185	893	3908
186	899	3908
187	903	3900
188	908	3898
189	914	3899
190	919	3894
191	924	3890
192	929	3885
193	934	3881
194	939	3876
195	944	3872
196	949	3869
197	954	3868
198	961	3872
199	968	3874
200	974	3871
201	979	3870
202	985	3869
203	991	3869
204	996	3864
205	1001	3860
206	1007	3858
207	1014	3861
208	1020	3860
209	1025	3857
210	1030	3853
211	1035	3849
212	1039	3840
213	1045	3838
214	1051	3839
215	1056	3834
216	1061	3831
217	1067	3830
218	1073	3829
219	1079	3827
220	1085	3826
221	1091	3824
222	1096	3819
223	1101	3815
224	1107	3813
225	1113	3813
226	1118	3810
227	1124	3807
228	1127	3796
229	1133	3794
230	1138	3790
231	1143	3786
232	1150	3788
233	1156	3786
234	1161	3779
235	1166	3775
236	1172	3773
237	1180	3778
238	1186	3777
239	1191	3771
240	1197	3771
241	1204	3774
242	1210	3770
243	1215	3767
244	1221	3762
245	1226	3759
246	1231	3754
247	1238	3754
248	1244	3752
249	1249	3748
250	1254	3742
251	1258	3734
252	1264	3734
253	1271	3734
254	1276	3729
255	1282	3726
256	1287	3721
257	1292	3716
258	1297	3712
259	1302	3707
260	1308	3704
261	1314	3702
262	1321	3703
263	1326	3697
264	1332	3695
265	1336	3689
266	1343	3687
267	1347	3680
268	1352	3676
269	1357	3671
270	1361	3663
271	1367	3659
272	1373	3656
273	1378	3651
274	1383	3647
275	1387	3640
276	1394	3638
277	1400	3636
278	1405	3632
279	1411	3629
280	1416	3624
281	1422	3620
282	1426	3614
283	1431	3607
284	1436	3603
285	1442	3601
286	1446	3594
287	1453	3592
288	1458	3589
289	1465	3587
290	1471	3584
291	1477	3582
292	1483	3578
293	1487	3572
294	1493	3569
295	1497	3562
296	1502	3556
297	1508	3552
298	1513	3548
299	1519	3546
300	1526	3545
301	1532	3542
302	1537	3537
303	1542	3532
304	1548	3528
305	1552	3520
306	1558	3517
307	1563	3513
308	1569	3510
309	1575	3507
310	1580	3502
311	1587	3499
312	1592	3494
313	1597	3491
314	1604	3488
315	1609	3483
316	1615	3479
317	1619	3473
318	1625	3469
319	1631	3466
320	1635	3459
321	1640	3454
322	1645	3448
323	1650	3443
324	1655	3438
325	1661	3434
326	1667	3430
327	1672	3426
328	1679	3424
329	1683	3418
330	1689	3414
331	1695	3411
332	1700	3405
333	1706	3402
334	1711	3397
335	1717	3395
336	1722	3388
337	1728	3385
338	1733	3380
339	1737	3373
340	1743	3368
341	1748	3364
342	1754	3361
343	1760	3357
344	1765	3351
345	1770	3347
346	1777	3344
347	1781	3338
348	1787	3334
