iter	Passed	Remaining
0	7	7091
1	13	6727
2	16	5521
3	20	5129
4	25	5126
5	29	4922
6	33	4748
7	37	4706
8	42	4695
9	47	4656
10	51	4595
11	54	4512
12	58	4459
13	63	4464
14	67	4426
15	71	4413
16	75	4380
17	79	4331
18	82	4284
19	86	4258
20	90	4237
21	94	4198
22	98	4170
23	102	4172
24	106	4167
25	111	4167
26	115	4145
27	118	4123
28	123	4130
29	127	4128
30	132	4128
31	135	4105
32	141	4134
33	146	4150
34	150	4153
35	156	4196
36	162	4226
37	167	4249
38	173	4285
39	179	4297
40	183	4295
41	188	4302
42	192	4286
43	197	4280
44	201	4278
45	205	4269
46	211	4297
47	215	4281
48	220	4283
49	225	4288
50	229	4271
51	234	4267
52	238	4255
53	242	4254
54	247	4247
55	252	4250
56	256	4251
57	261	4245
58	266	4254
59	271	4248
60	275	4241
61	281	4252
62	285	4247
63	291	4258
64	295	4256
65	300	4256
66	306	4261
67	311	4265
68	315	4263
69	321	4275
70	327	4282
71	331	4273
72	336	4268
73	340	4258
74	345	4257
75	349	4244
76	353	4235
77	358	4237
78	363	4240
79	368	4234
80	373	4237
81	378	4235
82	384	4244
83	389	4248
84	394	4245
85	399	4248
86	405	4252
87	410	4258
88	416	4262
89	422	4268
90	427	4267
91	432	4271
92	438	4273
93	442	4268
94	448	4276
95	453	4274
96	458	4266
97	463	4269
98	469	4272
99	474	4272
100	478	4261
101	484	4268
102	489	4266
103	497	4283
104	502	4279
105	508	4288
106	515	4300
107	521	4306
108	526	4307
109	531	4302
110	536	4297
111	542	4304
112	549	4315
113	555	4315
114	561	4318
115	567	4327
116	572	4318
117	577	4317
118	582	4312
119	587	4308
120	593	4313
121	600	4323
122	606	4326
123	611	4320
124	617	4322
125	623	4324
126	628	4317
127	634	4321
128	638	4310
129	643	4309
130	649	4308
131	654	4302
132	658	4292
133	663	4285
134	669	4286
135	674	4286
136	681	4290
137	686	4288
138	690	4279
139	696	4277
140	702	4280
141	707	4273
142	712	4268
143	717	4265
144	723	4266
145	729	4267
146	735	4265
147	741	4270
148	747	4270
149	753	4269
150	760	4274
151	765	4268
152	771	4269
153	777	4272
154	780	4252
155	784	4245
156	790	4246
157	795	4241
158	801	4238
159	807	4239
160	814	4243
161	820	4246
162	825	4239
163	831	4237
164	837	4238
165	842	4231
166	848	4230
167	853	4225
168	859	4224
169	865	4225
170	871	4224
171	875	4216
172	880	4209
173	886	4209
174	892	4205
175	898	4205
176	903	4202
177	908	4194
178	913	4190
179	918	4182
180	924	4181
181	929	4179
182	935	4177
183	941	4175
184	947	4173
185	952	4169
186	958	4167
187	965	4168
188	970	4164
189	976	4164
190	982	4161
191	987	4156
192	993	4152
193	999	4152
194	1005	4149
195	1011	4149
196	1018	4150
197	1024	4149
198	1028	4140
199	1033	4134
200	1039	4133
201	1045	4130
202	1051	4128
203	1057	4125
204	1063	4126
205	1071	4128
206	1076	4124
207	1082	4121
208	1087	4117
209	1093	4114
210	1100	4116
211	1106	4112
212	1112	4112
213	1119	4110
214	1125	4109
215	1130	4104
216	1137	4103
217	1143	4102
218	1149	4097
219	1155	4096
220	1161	4093
221	1167	4092
222	1173	4090
223	1179	4087
224	1186	4085
225	1192	4082
226	1197	4079
227	1204	4076
228	1210	4075
229	1216	4071
230	1221	4067
231	1227	4062
232	1234	4062
233	1239	4057
234	1245	4053
235	1252	4055
236	1258	4051
237	1264	4049
238	1271	4049
239	1277	4045
240	1284	4046
241	1290	4042
242	1296	4038
243	1303	4039
244	1310	4037
245	1315	4032
246	1320	4024
247	1325	4018
248	1332	4019
249	1338	4015
250	1344	4012
251	1351	4011
252	1355	4002
253	1360	3996
254	1366	3992
255	1372	3989
256	1378	3986
257	1384	3982
258	1391	3980
259	1396	3975
260	1402	3972
261	1407	3965
262	1414	3962
263	1418	3955
264	1424	3951
265	1429	3944
266	1435	3940
267	1441	3936
268	1447	3934
269	1454	3932
270	1460	3929
271	1465	3923
272	1470	3916
273	1475	3910
274	1480	3904
275	1485	3895
276	1491	3892
277	1497	3890
278	1503	3886
279	1509	3880
280	1514	3875
281	1520	3871
282	1527	3868
283	1534	3869
284	1541	3867
285	1548	3865
286	1554	3861
287	1559	3856
288	1565	3851
289	1571	3846
290	1576	3841
291	1583	3840
292	1589	3835
293	1595	3830
294	1600	3824
295	1606	3819
296	1612	3817
297	1618	3813
298	1623	3806
299	1629	3801
300	1635	3797
301	1640	3791
302	1646	3787
303	1651	3781
304	1656	3775
305	1663	3772
306	1669	3768
307	1675	3763
308	1680	3758
309	1687	3756
310	1692	3750
311	1699	3747
312	1704	3741
313	1710	3737
314	1716	3732
315	1720	3725
316	1728	3723
317	1735	3721
318	1740	3714
319	1745	3709
320	1751	3704
321	1757	3701
322	1764	3698
323	1770	3694
324	1775	3687
325	1780	3681
326	1787	3679
327	1793	3673
328	1797	3666
329	1804	3663
330	1811	3661
331	1817	3656
332	1822	3650
333	1828	3645
334	1834	3642
335	1841	3639
336	1847	3634
337	1853	3630
338	1858	3623
339	1863	3617
340	1868	3611
341	1874	3607
342	1880	3602
343	1885	3596
344	1892	3593
345	1898	3588
346	1904	3584
347	1909	3578
348	1915	3573
349	1920	3566
350	1925	3560
351	1931	3555
352	1937	3552
353	1944	3548
354	1950	3544
355	1955	3538
356	1961	3533
357	1966	3527
358	1972	3522
359	1979	3518
360	1985	3513
361	1990	3508
362	1997	3504
363	2003	3500
364	2009	3495
365	2015	3492
366	2020	3485
367	2026	3480
368	2031	3473
369	2036	3468
370	2042	3463
371	2048	3457
372	2053	3452
373	2059	3447
374	2064	3441
375	2070	3436
376	2077	3432
377	2082	3426
378	2089	3423
379	2094	3416
380	2099	3410
381	2104	3404
382	2110	3400
383	2117	3397
384	2125	3394
385	2129	3387
386	2135	3382
387	2142	3379
388	2148	3374
389	2154	3369
390	2161	3367
391	2167	3362
392	2173	3356
393	2178	3351
394	2182	3343
395	2187	3336
396	2194	3332
397	2200	3327
398	2205	3321
399	2211	3316
400	2217	3312
401	2222	3306
402	2228	3301
403	2234	3296
404	2239	3289
405	2245	3285
406	2251	3281
407	2258	3276
408	2262	3269
409	2267	3262
410	2273	3258
411	2279	3253
412	2286	3249
413	2293	3245
414	2300	3242
415	2306	3237
416	2313	3233
417	2319	3229
418	2324	3223
419	2331	3219
420	2337	3214
421	2343	3209
422	2349	3205
423	2358	3203
424	2364	3199
425	2370	3193
426	2377	3190
427	2383	3185
428	2389	3180
429	2394	3174
430	2401	3170
431	2406	3164
432	2412	3159
433	2420	3156
434	2426	3152
435	2432	3146
436	2438	3141
437	2445	3137
438	2453	3135
439	2459	3130
440	2466	3125
441	2472	3121
442	2477	3115
443	2481	3107
444	2486	3101
445	2492	3096
446	2498	3090
447	2503	3084
448	2509	3079
449	2515	3074
450	2520	3068
451	2526	3063
452	2533	3059
453	2540	3055
454	2548	3052
455	2555	3048
456	2562	3044
457	2568	3039
458	2574	3034
459	2582	3031
460	2588	3026
461	2594	3020
462	2600	3016
463	2607	3011
464	2613	3006
465	2619	3001
466	2626	2997
467	2633	2994
468	2640	2989
469	2645	2983
470	2652	2978
471	2658	2973
472	2663	2967
473	2670	2962
474	2675	2956
475	2680	2950
476	2687	2946
477	2694	2942
478	2701	2938
479	2706	2932
480	2711	2925
481	2717	2920
482	2723	2914
483	2729	2909
484	2736	2906
485	2743	2901
486	2750	2897
487	2756	2892
488	2762	2886
489	2765	2878
490	2771	2873
491	2779	2869
492	2785	2864
493	2790	2858
494	2796	2853
495	2801	2847
496	2808	2842
497	2814	2836
498	2819	2830
499	2825	2825
500	2831	2819
501	2837	2815
502	2844	2810
503	2850	2804
504	2854	2798
505	2861	2793
506	2867	2788
507	2874	2783
508	2881	2779
509	2887	2773
510	2893	2768
511	2899	2764
512	2906	2758
513	2913	2754
514	2920	2750
515	2925	2743
516	2931	2738
