iter	RMSE
0	2.142360366
1	2.061547099
2	1.985013633
3	1.913812629
4	1.845818364
5	1.78387674
6	1.724845615
7	1.670325043
8	1.618965486
9	1.562421292
10	1.509028576
11	1.459950413
12	1.413042844
13	1.369069024
14	1.327970773
15	1.290616068
16	1.255069433
17	1.222739751
18	1.187562724
19	1.154187986
20	1.122403071
21	1.092886901
22	1.065282795
23	1.038549193
24	1.01406249
25	0.9913865497
26	0.9706790457
27	0.9510356691
28	0.9315708549
29	0.9133902305
30	0.8974805484
31	0.8824081124
32	0.8670927766
33	0.8508315539
34	0.8380720416
35	0.8233509921
36	0.8109307324
37	0.7979956152
38	0.7871325158
39	0.7771048635
40	0.7659670246
41	0.756495241
42	0.7476000806
43	0.739220956
44	0.731664079
45	0.7242616832
46	0.717531968
47	0.7104611391
48	0.703148011
49	0.6963351294
50	0.6909211123
51	0.6851346271
52	0.6797175637
53	0.6743347095
54	0.6689186919
55	0.6640552336
56	0.659505199
57	0.6561089098
58	0.6515585568
59	0.6466754389
60	0.6419258142
61	0.6375051531
62	0.6340363031
63	0.6305297721
64	0.626827141
65	0.6232500698
66	0.6196433807
67	0.6171685712
68	0.6143099584
69	0.6119337293
70	0.609296761
71	0.6076158207
72	0.6046351411
73	0.6027547494
74	0.5997137929
75	0.5970784538
76	0.595134616
77	0.5923997304
78	0.59033191
79	0.5879324788
80	0.5859709501
81	0.5840903585
82	0.5825874134
83	0.580561775
84	0.5788203996
85	0.5773763926
86	0.5752011343
87	0.5735076388
88	0.5719299805
89	0.5701029548
90	0.5688170822
91	0.5675599667
92	0.5659096065
93	0.564290457
94	0.5629806085
95	0.5615095932
96	0.5603927079
97	0.5589748505
98	0.5579765315
99	0.5566368918
100	0.5553403141
101	0.5537148549
102	0.5530613055
103	0.5512391051
104	0.5498364101
105	0.5485897303
106	0.547316925
107	0.5461980248
108	0.5450183358
109	0.5438163967
110	0.5425021943
111	0.5415304815
112	0.5406149162
113	0.539363799
114	0.5384712712
115	0.5376905861
116	0.5371463881
117	0.5361940044
118	0.5354040304
119	0.5344860953
120	0.5337802657
121	0.5325718454
122	0.5319213344
123	0.5309424992
124	0.5300358685
125	0.5295380742
126	0.5290577358
127	0.5285666232
128	0.5277241149
129	0.5266066971
130	0.5256895103
131	0.5251469651
132	0.5244223633
133	0.5238958764
134	0.5232602063
135	0.5226924503
136	0.522042212
137	0.5213484879
138	0.5206834854
139	0.5200945648
140	0.5195781588
141	0.5189208055
142	0.5181207702
143	0.517228353
144	0.51654082
145	0.5158132029
146	0.5150415171
147	0.5144993124
148	0.5139997602
149	0.5134786144
150	0.5129703781
151	0.5121439173
152	0.511281842
153	0.5106881957
154	0.510608626
155	0.5106073533
156	0.5100023629
157	0.5092760922
158	0.5083496353
159	0.5079513501
160	0.5075501228
161	0.5067629211
162	0.5061445089
163	0.5057216001
164	0.5052586392
165	0.5048998003
166	0.5045178752
167	0.5042333857
168	0.5036800009
169	0.5030826728
170	0.5022233833
171	0.5018493065
172	0.5014964606
173	0.5008599044
174	0.5003646304
175	0.4998485803
176	0.4990649906
177	0.4987597795
178	0.4984330094
179	0.4977094923
180	0.4972878195
181	0.4971277964
182	0.4964481882
183	0.4958706175
184	0.4951753964
185	0.4947681673
186	0.4945976583
187	0.494335419
188	0.4936405276
189	0.4932016312
190	0.4929440604
191	0.4927024765
192	0.4924569456
193	0.4921876622
194	0.4919381003
195	0.4915631825
196	0.4914159788
197	0.4911398191
198	0.4907308371
199	0.4905060501
200	0.4903155669
201	0.489953532
202	0.4895617873
203	0.4890892617
204	0.488759408
205	0.4884341577
206	0.4878070284
207	0.4874414868
208	0.4868326807
209	0.4865156458
210	0.4861102383
211	0.4855634701
212	0.4855138516
213	0.4848968189
214	0.4844289387
215	0.4841017017
216	0.4838831835
217	0.483272335
218	0.4830693344
219	0.4826330123
220	0.4823129465
221	0.4820351634
222	0.4817886633
223	0.4812580785
224	0.4809892587
225	0.4806315045
226	0.4804094568
227	0.4802969147
228	0.4802680823
229	0.4798768142
230	0.4794702905
231	0.4792951543
232	0.4789406925
233	0.4786734168
234	0.4785790194
235	0.4783708938
236	0.4778069509
237	0.4774049066
238	0.4770038627
239	0.4768291578
240	0.4763154834
241	0.4759062341
242	0.4756555822
243	0.4753602414
244	0.4751320707
245	0.4747700158
246	0.4744597918
247	0.4742108789
248	0.4740695911
249	0.4737543798
250	0.4734487161
251	0.473092508
252	0.4727118306
253	0.472330744
254	0.4721433842
255	0.4717939723
256	0.4714614983
257	0.4713293997
258	0.471149346
259	0.4709458081
260	0.470756809
261	0.4703159889
262	0.4699029835
263	0.4697416572
264	0.4695834913
265	0.4691264896
266	0.4687844726
267	0.4686889445
268	0.4683319504
269	0.4681645543
270	0.4679141081
271	0.4674527517
272	0.4672212609
273	0.467133575
274	0.4670429284
275	0.4665224048
276	0.4662299333
277	0.4657887588
278	0.4655201662
279	0.4652078328
280	0.4647986352
281	0.4645806434
282	0.4641668389
283	0.463745958
284	0.4634199301
285	0.4630061043
286	0.4628394137
287	0.4625228709
288	0.461730327
289	0.4614907847
290	0.4614093313
291	0.4610463782
292	0.4608307063
293	0.4606974941
294	0.4606090689
295	0.4603060285
296	0.4599891418
297	0.4598744155
298	0.4596008264
299	0.459173174
300	0.4588390216
301	0.4586490317
302	0.4584107639
303	0.4583614341
304	0.4579119565
305	0.4577969074
306	0.4576962242
307	0.4569454749
308	0.4568414699
309	0.4567171562
310	0.4564222405
311	0.4562770427
312	0.4559416312
313	0.4558255209
314	0.4551273992
315	0.4550402688
316	0.4547788089
317	0.4546983226
318	0.4545973327
319	0.4542005381
320	0.4540792158
321	0.4538510508
322	0.4535608786
323	0.453312132
324	0.4527405659
325	0.4524978161
326	0.452379273
327	0.4522830682
328	0.4522612435
329	0.4520299956
330	0.4519710988
331	0.451713013
332	0.4514586092
333	0.451350094
334	0.4511213688
335	0.4504955241
336	0.450423603
337	0.4502536959
338	0.4500657931
339	0.4498388679
340	0.4497898498
341	0.4494086191
342	0.4492541522
343	0.449232271
344	0.4491710261
345	0.4487037113
346	0.4484367215
347	0.4483799886
348	0.4481068019
349	0.4479936395
350	0.447536193
351	0.4473562005
352	0.4473155308
353	0.4470708078
354	0.4468551584
355	0.4467336869
356	0.4465660675
357	0.4464812351
358	0.4464159771
359	0.4462455377
360	0.446053191
361	0.4459747724
362	0.4455808005
363	0.4455354733
364	0.4453237997
365	0.4449039949
366	0.4444878939
367	0.444276467
368	0.4439875064
369	0.4437598968
370	0.4435909623
371	0.4434337364
372	0.4432471256
373	0.4430479939
374	0.443020215
375	0.4428226787
376	0.4426393696
377	0.4424462428
378	0.4422721043
379	0.4421956483
380	0.4421599849
381	0.4419673531
382	0.4418840431
383	0.4416933425
384	0.4413869461
385	0.4411595435
386	0.441054564
387	0.4408499849
388	0.4407266666
389	0.4404685434
390	0.4403374652
391	0.4403090352
392	0.4402124622
393	0.4400996774
394	0.4399788208
395	0.4398169361
396	0.4396228092
397	0.4394355771
398	0.4390831755
399	0.438789328
400	0.4386803268
401	0.4383555376
402	0.4382303303
403	0.4380172423
404	0.4379744538
405	0.4378182885
406	0.4376486081
407	0.4374760043
408	0.4374003199
409	0.4371685761
410	0.4368291718
411	0.4367319429
412	0.4366248521
413	0.4365355
414	0.4363683683
415	0.436178767
416	0.4360019545
417	0.4360014408
418	0.4358870516
419	0.4357074453
420	0.4356843847
421	0.4356509436
422	0.4354956871
423	0.4354214172
424	0.4354030325
425	0.4352562795
426	0.4350940693
427	0.4350455175
428	0.4347311066
429	0.4347003478
430	0.4344226487
431	0.4341096496
432	0.4340452103
433	0.4337338454
434	0.4335816043
435	0.4335546029
436	0.4333506604
437	0.4332795355
438	0.4331570716
439	0.4328796074
440	0.4326394684
441	0.4324387855
442	0.4323379801
443	0.432151632
444	0.431994827
445	0.4317469205
446	0.4315408644
447	0.4314154966
448	0.4311942529
449	0.4311799758
450	0.4311271741
451	0.4309902596
452	0.4309587337
453	0.430807214
454	0.4306620901
455	0.4305044476
456	0.4303504156
457	0.4303302995
458	0.4301102708
459	0.4300963081
460	0.4299066315
461	0.4297863009
462	0.4296599083
463	0.4295060056
464	0.4293332421
465	0.4292198059
466	0.4290334881
467	0.4290243337
468	0.4289152728
469	0.4289041968
470	0.4287056673
471	0.4284457907
472	0.4283243944
473	0.4281242094
474	0.428044913
475	0.4279501606
476	0.4278320573
477	0.4275653025
478	0.4275402071
479	0.4273052126
480	0.4272389227
481	0.4272315152
482	0.4271182379
483	0.4269182456
484	0.4268025324
485	0.4267956722
486	0.4266062509
487	0.4263801098
488	0.4261237325
489	0.425986573
490	0.4259433433
491	0.4257697403
492	0.4256378419
493	0.4254203066
494	0.4253820567
495	0.4252732306
496	0.4252514071
497	0.425065065
498	0.4248772905
499	0.4248343302
500	0.4246426399
501	0.4245835592
502	0.4244228876
503	0.4242907943
504	0.4242271777
505	0.424071665
506	0.4239295214
507	0.4238247846
508	0.4235970746
509	0.4235772484
510	0.4234745324
511	0.4234428434
512	0.4233799582
513	0.4231814361
514	0.4230921177
515	0.4229020389
516	0.4227279736
517	0.4225783506
518	0.4224247397
519	0.4223165569
520	0.4221802634
521	0.4221287676
522	0.4220823122
523	0.4219772611
524	0.4218105085
525	0.4216716545
526	0.4215153654
527	0.4214434981
528	0.4213454435
529	0.4211947667
530	0.421020148
531	0.4207156765
532	0.4206735988
533	0.4205048935
534	0.4204009393
535	0.4202918094
536	0.4201121458
537	0.4199240054
538	0.4198804302
539	0.4197173935
540	0.41939904
541	0.4193536002
542	0.4191799385
543	0.4190101349
544	0.4189912139
545	0.4188023796
546	0.41869511
547	0.4186929858
548	0.4186664862
549	0.4185721709
550	0.4184173167
551	0.4182973483
552	0.4182742521
553	0.4182544511
554	0.4181163898
555	0.418045946
556	0.4180151181
557	0.4178358188
558	0.417723242
559	0.4176592431
560	0.4176123613
561	0.4174866061
